train_loss,val_loss,train_accuracy,val_accuracy
0.15200605343758947,0.1408877136357442,0.9626168224299065,0.9645390070921985
0.1517256549956943,0.14066587090450253,0.9626168224299065,0.9645390070921985
0.15143937289047796,0.1404908070541333,0.9626168224299065,0.9645390070921985
0.1511668902564329,0.14028945895113723,0.9626168224299065,0.9645390070921985
0.15085763107107242,0.14008616366231968,0.9626168224299065,0.9645390070921985
0.15058572397338518,0.13989341678980327,0.9626168224299065,0.9645390070921985
0.1503038112392239,0.13966663309464372,0.9626168224299065,0.9645390070921985
0.15003155940169688,0.13947662367775868,0.9626168224299065,0.9645390070921985
0.14974535875281636,0.13930534220864985,0.9626168224299065,0.9645390070921985
0.14949837152489406,0.13913751624202178,0.9626168224299065,0.9645390070921985
0.14922427238408695,0.13893648591303362,0.9626168224299065,0.9645390070921985
0.1489569053852319,0.1387571274201244,0.9626168224299065,0.9645390070921985
0.1486925615131933,0.13855202227353355,0.9626168224299065,0.9645390070921985
0.14842063740936592,0.13835881984426796,0.9626168224299065,0.9645390070921985
0.14815298020666587,0.13815174642390435,0.9626168224299065,0.9645390070921985
0.14792358260307162,0.13797547226223988,0.9626168224299065,0.9645390070921985
0.14766957061650982,0.13779172839331938,0.9626168224299065,0.9645390070921985
0.14735973109077127,0.1376163430681965,0.9649532710280374,0.9645390070921985
0.1471257985214228,0.13752626493712183,0.9672897196261683,0.9645390070921985
0.14691013426091964,0.1373366251707572,0.9649532710280374,0.9645390070921985
0.14662870981786832,0.13721981111071532,0.9672897196261683,0.9645390070921985
0.14637231302681686,0.13703183174953087,0.9672897196261683,0.9645390070921985
0.1460941967350848,0.13685847753413644,0.9672897196261683,0.9645390070921985
0.14584781301999591,0.13667855827869316,0.9672897196261683,0.9645390070921985
0.1455999288559734,0.13648850782867747,0.9672897196261683,0.9645390070921985
0.14533614458822705,0.13629428988494538,0.9672897196261683,0.9645390070921985
0.14510776821436852,0.13619663689430353,0.9672897196261683,0.9645390070921985
0.1448197742946851,0.13602836705849908,0.9672897196261683,0.9645390070921985
0.14456724973141422,0.13585301903963995,0.9672897196261683,0.9645390070921985
0.14430229121826726,0.13568954616504578,0.9672897196261683,0.9645390070921985
0.1440508132314388,0.13548674894299395,0.9672897196261683,0.9645390070921985
0.14379536340312274,0.1353239265207736,0.9672897196261683,0.9645390070921985
0.14353296063061352,0.1351570315959273,0.9672897196261683,0.9645390070921985
0.1432993476226092,0.13498947599707348,0.9672897196261683,0.9645390070921985
0.1430644949876472,0.13483002044164563,0.9672897196261683,0.9645390070921985
0.14282929963667937,0.13467270676236412,0.9672897196261683,0.9645390070921985
0.14258666514174978,0.13451685439196698,0.9672897196261683,0.9645390070921985
0.14233792994518757,0.1343491640127551,0.9672897196261683,0.9645390070921985
0.14211485536372345,0.13422300215811697,0.9672897196261683,0.9645390070921985
0.14184976415411688,0.1340454339675661,0.9672897196261683,0.9645390070921985
0.14161520612091757,0.13389141719792408,0.9672897196261683,0.9645390070921985
0.14139032573287919,0.13372904103370767,0.9672897196261683,0.9645390070921985
0.14115849880171544,0.1335749342642744,0.9672897196261683,0.9645390070921985
0.14090093722814626,0.13342786736173784,0.9672897196261683,0.9645390070921985
0.1406689009055913,0.1332597975172749,0.9672897196261683,0.9645390070921985
0.14044458688594194,0.13311808365604555,0.9672897196261683,0.9645390070921985
0.14022499099508245,0.13297842233263987,0.9672897196261683,0.9645390070921985
0.13999890567894657,0.13282946227701,0.9672897196261683,0.9645390070921985
0.13975701325514528,0.13270334522152033,0.9672897196261683,0.9645390070921985
0.13952559304852508,0.13255278831187467,0.9672897196261683,0.9645390070921985
0.13926971404308963,0.13239948721261494,0.9672897196261683,0.9645390070921985
0.13899522779700463,0.13227564922660476,0.9649532710280374,0.9645390070921985
0.138767021303806,0.13213103189865194,0.9649532710280374,0.9645390070921985
0.1385140026874327,0.13195267238332564,0.9649532710280374,0.9645390070921985
0.13829241887796923,0.13186468951371005,0.9649532710280374,0.9645390070921985
0.13804801944288603,0.13169771205974204,0.9649532710280374,0.9645390070921985
0.13782366037479724,0.1315783122087135,0.9649532710280374,0.9645390070921985
0.1375947698182508,0.1314832679882712,0.9649532710280374,0.9645390070921985
0.13737924995680817,0.13134908355093106,0.9649532710280374,0.9645390070921985
0.13715404038616222,0.131219310037446,0.9649532710280374,0.9645390070921985
0.13693967184677983,0.1310912878055317,0.9649532710280374,0.9645390070921985
0.13670646057675567,0.13094136888913338,0.9649532710280374,0.9645390070921985
0.13646579321095412,0.13078478586757433,0.9649532710280374,0.9645390070921985
0.1362379424266775,0.13065616501964095,0.9649532710280374,0.9645390070921985
0.13601015897894053,0.13051258535289634,0.9649532710280374,0.9645390070921985
0.13578677208309897,0.1303873306813512,0.9649532710280374,0.9645390070921985
0.13555902299901593,0.13025012118834248,0.9649532710280374,0.9645390070921985
0.13532792410406025,0.13011652510098354,0.9649532710280374,0.9645390070921985
0.13511282562622398,0.12998699943155148,0.9649532710280374,0.9645390070921985
0.1348844293827159,0.12985694939408524,0.9649532710280374,0.9645390070921985
0.13467049370984638,0.12973747373133437,0.9649532710280374,0.9645390070921985
0.13442840908034961,0.12966025901762468,0.9649532710280374,0.9645390070921985
0.13421529986592046,0.1295225380008455,0.9649532710280374,0.9645390070921985
0.1339866221787208,0.12938032010004372,0.9649532710280374,0.9645390070921985
0.13376695633005423,0.129239827761197,0.9649532710280374,0.9645390070921985
0.13355036745735568,0.12910361222354483,0.9649532710280374,0.9645390070921985
0.13333957828361337,0.12896552503550462,0.9649532710280374,0.9645390070921985
0.1331142751256412,0.12883581958444454,0.9649532710280374,0.9645390070921985
0.13289429539915867,0.12875676192288907,0.9649532710280374,0.9645390070921985
0.1326755945100531,0.12864855765241964,0.9649532710280374,0.9645390070921985
0.13248288053374016,0.12855419107158372,0.9649532710280374,0.9645390070921985
0.13227954031220113,0.12842323376083634,0.9649532710280374,0.9645390070921985
0.13207502021180595,0.1282999287774728,0.9649532710280374,0.9645390070921985
0.1318642240746559,0.12819085160815175,0.9649532710280374,0.9645390070921985
0.13164065350693865,0.12806788996254345,0.9649532710280374,0.9645390070921985
0.1314704495316527,0.12793733327091658,0.9649532710280374,0.9645390070921985
0.13130024008210625,0.12781722941546209,0.9649532710280374,0.9645390070921985
0.1310943771235955,0.12768410977641925,0.9649532710280374,0.9645390070921985
0.13087180737245577,0.1275581338771925,0.9649532710280374,0.9645390070921985
0.13066802437853217,0.12743512968731519,0.9649532710280374,0.9645390070921985
0.13047030064275866,0.12732236957533338,0.9649532710280374,0.9645390070921985
0.13027301595082577,0.1272174498687155,0.9649532710280374,0.9645390070921985
0.13006192048319015,0.12711550683698936,0.9649532710280374,0.9645390070921985
0.12983695036146495,0.12697512231937272,0.9649532710280374,0.9645390070921985
0.1296158039305758,0.1269037740672865,0.9649532710280374,0.9645390070921985
0.12943521520451978,0.1268646337331607,0.9649532710280374,0.9645390070921985
0.12924300831800298,0.1267608462800072,0.9649532710280374,0.9645390070921985
0.12904508746944407,0.1266450395644136,0.9649532710280374,0.9645390070921985
0.12885603489910386,0.126531902140354,0.9649532710280374,0.9645390070921985
0.12866915258225967,0.12639670192505018,0.9649532710280374,0.9645390070921985
0.128494383657212,0.12628824048586093,0.9649532710280374,0.9645390070921985
0.1283060930051261,0.1261826195937172,0.9649532710280374,0.9645390070921985
0.12809466209119882,0.12608110458916374,0.9649532710280374,0.9645390070921985
0.12790267303636974,0.12594169346399509,0.9649532710280374,0.9645390070921985
0.1277121574785838,0.12582252169032093,0.9649532710280374,0.9645390070921985
0.12752473283002405,0.12570827713436478,0.9649532710280374,0.9645390070921985
0.12734410760580658,0.12560947840476056,0.9649532710280374,0.9645390070921985
0.12710000983197908,0.1255473067833301,0.9649532710280374,0.9645390070921985
0.12690429614546703,0.12544729558499937,0.9649532710280374,0.9645390070921985
0.12672060397094248,0.12534277309923372,0.9649532710280374,0.9645390070921985
0.12651914039261664,0.12522276126308288,0.9649532710280374,0.9645390070921985
0.12631468515431388,0.12516077452128416,0.9649532710280374,0.9645390070921985
0.12611637789008628,0.12508465650830855,0.9649532710280374,0.9645390070921985
0.1259398880333768,0.12498606825472497,0.9649532710280374,0.9645390070921985
0.1257574498660148,0.12489882383527731,0.9649532710280374,0.9645390070921985
0.12559434129208488,0.12485742681727573,0.9649532710280374,0.9645390070921985
0.12544622547407122,0.12479664935699318,0.9649532710280374,0.9645390070921985
0.12526930411081452,0.12468169520733231,0.9649532710280374,0.9645390070921985
0.12504918869571371,0.12462091631009886,0.9649532710280374,0.9645390070921985
0.12489915670491764,0.12458985343452682,0.9649532710280374,0.9645390070921985
0.12472000987598693,0.12450562417309446,0.9649532710280374,0.9645390070921985
0.12453468742102533,0.12440859036488605,0.9649532710280374,0.9645390070921985
0.1243635559000502,0.12430818951983215,0.9649532710280374,0.9645390070921985
0.12418353005581445,0.12421056645059278,0.9649532710280374,0.9645390070921985
0.12400882526317603,0.12410792504782701,0.9649532710280374,0.9645390070921985
0.12383069740945646,0.12400339031070927,0.9649532710280374,0.9645390070921985
0.12365339121134983,0.12389912699169943,0.9649532710280374,0.9645390070921985
0.12347693586930605,0.12381460733490932,0.9672897196261683,0.9645390070921985
0.12330383873844947,0.12375612448919868,0.9672897196261683,0.9645390070921985
0.12311742133170575,0.12374152394154357,0.9672897196261683,0.9645390070921985
0.12295783820785015,0.12364716826113699,0.9672897196261683,0.9645390070921985
0.12279694362568175,0.12355697133283253,0.9672897196261683,0.9645390070921985
0.1226173896266372,0.1234971179177645,0.9672897196261683,0.9645390070921985
0.1224322447593289,0.12343848122674905,0.9672897196261683,0.9645390070921985
0.12223623102000919,0.12335662357135972,0.9672897196261683,0.9645390070921985
0.12207353021975145,0.12326672787038875,0.9672897196261683,0.9645390070921985
0.12190321466999687,0.12316654151222842,0.9672897196261683,0.9645390070921985
0.12175466619376314,0.12306245222534012,0.9672897196261683,0.9645390070921985
0.12160315405765959,0.12296644729358643,0.9672897196261683,0.9645390070921985
0.12141913445935212,0.12287574946712487,0.9672897196261683,0.9645390070921985
0.12125765619599445,0.12279069225857053,0.9672897196261683,0.9645390070921985
0.12109362526153536,0.12271614730557742,0.9672897196261683,0.9645390070921985
0.12092279396299764,0.122624996967862,0.9672897196261683,0.9645390070921985
0.1207677406982239,0.12253618086799059,0.9672897196261683,0.9645390070921985
0.12059457081068052,0.1224536303109294,0.9672897196261683,0.9645390070921985
0.12043849278974804,0.1223665346329491,0.9672897196261683,0.9645390070921985
0.12027700939930527,0.12224046773659167,0.9672897196261683,0.9645390070921985
0.12006363926556993,0.12222826613995043,0.9672897196261683,0.9645390070921985
0.1199081250266864,0.12214898797177193,0.9672897196261683,0.9645390070921985
0.11975228467870463,0.12206182003795739,0.9672897196261683,0.9645390070921985
0.11959232872565213,0.12197575496841385,0.9672897196261683,0.9645390070921985
0.11943977746752175,0.12185985254344014,0.9672897196261683,0.9645390070921985
0.11927805006703442,0.12176849242168529,0.9672897196261683,0.9645390070921985
0.11909616373506207,0.12173692501500716,0.9672897196261683,0.9645390070921985
0.11895042934130025,0.12166061924409638,0.9672897196261683,0.9645390070921985
0.11879838733669996,0.12157937251723473,0.9672897196261683,0.9645390070921985
0.1186392496031393,0.1214906372704716,0.9672897196261683,0.9645390070921985
0.11845414165893002,0.12138538861891608,0.9672897196261683,0.9645390070921985
0.11829839566213961,0.12129789487880273,0.9672897196261683,0.9645390070921985
0.11814018115925008,0.12122056740870991,0.9672897196261683,0.9645390070921985
0.11800323685304347,0.12119754126858737,0.9672897196261683,0.9645390070921985
0.11784418395148909,0.12110664614011522,0.9672897196261683,0.9645390070921985
0.11769895355845443,0.12105258566159237,0.9672897196261683,0.9645390070921985
0.11752861047598753,0.12098807668944558,0.9672897196261683,0.9645390070921985
0.11737477055240667,0.12090236726328107,0.9672897196261683,0.9645390070921985
0.11722351205991469,0.1208127007544574,0.9672897196261683,0.9645390070921985
0.11706546332377722,0.12072131532737629,0.9672897196261683,0.9645390070921985
0.116925380031795,0.12064977787681824,0.9672897196261683,0.9645390070921985
0.11677814612545058,0.12057270056004173,0.9672897196261683,0.9645390070921985
0.11662815248780942,0.12050182754968429,0.9672897196261683,0.9645390070921985
0.11650297622822933,0.12044828427411654,0.9672897196261683,0.9645390070921985
0.1163627630444653,0.12038133916377317,0.9672897196261683,0.9645390070921985
0.11622420437567185,0.12030930353019739,0.9672897196261683,0.9645390070921985
0.11608429220332266,0.12024479824831764,0.9672897196261683,0.9645390070921985
0.11593952332570988,0.12018320717465511,0.9672897196261683,0.9645390070921985
0.11577930801979798,0.12009223830394951,0.9672897196261683,0.9645390070921985
0.11558265379560888,0.1200630582356899,0.9672897196261683,0.9645390070921985
0.11539687460238542,0.120054457681953,0.969626168224299,0.9645390070921985
0.11526645703172936,0.12002126626618498,0.969626168224299,0.9645390070921985
0.11511671500392492,0.11995425763653081,0.969626168224299,0.9645390070921985
0.11496749778104284,0.11987563032367468,0.969626168224299,0.9645390070921985
0.11482877315404978,0.11981093239641737,0.969626168224299,0.9645390070921985
0.1146780840644593,0.1197817202309957,0.969626168224299,0.9645390070921985
0.11454270204805346,0.11970945599145806,0.969626168224299,0.9645390070921985
0.11438214395597913,0.11968030524539505,0.969626168224299,0.9645390070921985
0.11420835206581392,0.11963045449040824,0.969626168224299,0.9645390070921985
0.11406761980435788,0.11957482075270953,0.969626168224299,0.9645390070921985
0.1139308900723096,0.1195064011249809,0.969626168224299,0.9645390070921985
0.11378824454121737,0.11944603249544355,0.969626168224299,0.9645390070921985
0.11363147177819496,0.11940724744992742,0.969626168224299,0.9645390070921985
0.11346898902975772,0.11939302859969327,0.969626168224299,0.9645390070921985
0.11331012410242722,0.11934984849981599,0.969626168224299,0.9645390070921985
0.1131768428216774,0.11928548246535173,0.969626168224299,0.9645390070921985
0.1130418721707297,0.11921798540384976,0.969626168224299,0.9645390070921985
0.11290695268646274,0.11915544960133025,0.969626168224299,0.9645390070921985
0.11277364578610703,0.11909599482726288,0.969626168224299,0.9645390070921985
0.11263515774889207,0.11902116402078874,0.969626168224299,0.9645390070921985
0.11249099658230305,0.11896183343440105,0.969626168224299,0.9645390070921985
0.11235833263954276,0.11888767005764321,0.969626168224299,0.9645390070921985
0.11222403509042223,0.11881626454219937,0.969626168224299,0.9645390070921985
0.11209091925122529,0.11875789077175147,0.969626168224299,0.9645390070921985
0.11196261295442611,0.1186937091159757,0.969626168224299,0.9645390070921985
0.1118162896362713,0.11861000565879555,0.969626168224299,0.9645390070921985
0.11168118597279389,0.11854020753182816,0.969626168224299,0.9645390070921985
0.11154625103394171,0.11848381933537527,0.969626168224299,0.9645390070921985
0.11140817927452164,0.11841008834308499,0.969626168224299,0.9645390070921985
0.11128543991071087,0.11836343567506975,0.969626168224299,0.9645390070921985
0.11115387176674542,0.1183040452731819,0.969626168224299,0.9645390070921985
0.11098356204599487,0.1183272562944662,0.969626168224299,0.9645390070921985
0.11084278082648891,0.11829075918232287,0.969626168224299,0.9645390070921985
0.11071384018255057,0.11822043991448308,0.969626168224299,0.9645390070921985
0.11055529436327799,0.11821527858918324,0.9719626168224299,0.9645390070921985
0.11042581382975525,0.1181508157460522,0.9719626168224299,0.9645390070921985
0.11028774516804798,0.11808326514627195,0.9719626168224299,0.9645390070921985
0.11016220992960993,0.11802946719721187,0.9719626168224299,0.9645390070921985
0.11005856887919241,0.11796636877188693,0.9719626168224299,0.9645390070921985
0.10992909639837997,0.11792625692405552,0.9719626168224299,0.9645390070921985
0.10979506533363234,0.11786607498968057,0.9719626168224299,0.9645390070921985
0.10966488415670878,0.1178120089149377,0.9719626168224299,0.9645390070921985
0.10954090763196184,0.11775438610142998,0.9719626168224299,0.9645390070921985
0.10942048249589871,0.1176916792237984,0.9719626168224299,0.9645390070921985
0.10928432211115598,0.11762638457644463,0.9719626168224299,0.9645390070921985
0.10914930993855616,0.11757158271824969,0.9719626168224299,0.9645390070921985
0.10902864023872061,0.11751411882918096,0.9719626168224299,0.9645390070921985
0.10890797877681169,0.11746253260967456,0.9719626168224299,0.9645390070921985
0.10875874227298202,0.11742200370358212,0.9719626168224299,0.9645390070921985
0.10863022833572637,0.1173617562884474,0.9719626168224299,0.9645390070921985
0.10851442197806536,0.11731281337649054,0.9719626168224299,0.9645390070921985
0.10840807215408206,0.11724616218082132,0.9719626168224299,0.9645390070921985
0.1082901073670132,0.11719524333618189,0.9719626168224299,0.9645390070921985
0.10816753103857715,0.11713295796132397,0.9719626168224299,0.9645390070921985
0.10804505255444775,0.11707080693198796,0.9719626168224299,0.9645390070921985
0.10792121353962446,0.11701616815133417,0.9719626168224299,0.9645390070921985
0.10780599219464582,0.11696385452087431,0.9719626168224299,0.9645390070921985
0.10768969079739396,0.11687357406136732,0.9719626168224299,0.9645390070921985
0.10756519761761907,0.1168976420452334,0.9719626168224299,0.9645390070921985
0.10744594692710518,0.11683569291828506,0.9719626168224299,0.9645390070921985
0.10732520890986942,0.11678513235477961,0.9719626168224299,0.9645390070921985
0.107204794100625,0.11671424888342016,0.9719626168224299,0.9645390070921985
0.10708330686648786,0.11665070079075054,0.9719626168224299,0.9645390070921985
0.10696340157881876,0.1166071353603595,0.9719626168224299,0.9645390070921985
0.10681921099647682,0.11653768340073864,0.9719626168224299,0.9645390070921985
0.10670189634772173,0.11648674310765283,0.9719626168224299,0.9645390070921985
0.1065833194379761,0.11644093421530574,0.9719626168224299,0.9645390070921985
0.10646826934469508,0.11639426398333497,0.9719626168224299,0.9645390070921985
0.10634766679308158,0.11633996947156511,0.9719626168224299,0.9645390070921985
0.1062232540460413,0.11631286257143127,0.9719626168224299,0.9645390070921985
0.10610702999767055,0.11627373285430272,0.9719626168224299,0.9645390070921985
0.10598714336754969,0.11622675164681529,0.9719626168224299,0.9645390070921985
0.10588005305255613,0.11618667991106325,0.9719626168224299,0.9645390070921985
0.105756990589686,0.11614027092580788,0.9719626168224299,0.9645390070921985
0.1056414753161633,0.11609066323848612,0.9719626168224299,0.9645390070921985
0.10552310948450065,0.11604010781023638,0.9766355140186916,0.9645390070921985
0.10540828897637856,0.11597708800401525,0.9766355140186916,0.9645390070921985
0.10530444460607087,0.11593408384563053,0.9766355140186916,0.9645390070921985
0.10519521102746202,0.115895082936953,0.9766355140186916,0.9645390070921985
0.10507987011034266,0.1158686115021745,0.9766355140186916,0.9645390070921985
0.10497549053480702,0.11582783246910651,0.9766355140186916,0.9645390070921985
0.10486891356992799,0.11577687558357261,0.9766355140186916,0.9645390070921985
0.10475462108035051,0.11572037827394992,0.9766355140186916,0.9645390070921985
0.1046473450178724,0.11568727999326293,0.9766355140186916,0.9645390070921985
0.10452522895032179,0.11563587399576043,0.9766355140186916,0.9645390070921985
0.10441327029533565,0.11559286267488669,0.9766355140186916,0.9645390070921985
0.10430249791862868,0.1155450813364844,0.9766355140186916,0.9645390070921985
0.10418092630016315,0.11549952897700333,0.9766355140186916,0.9645390070921985
0.10406566189637309,0.11548481845706042,0.9766355140186916,0.9645390070921985
0.10395061389400752,0.11542318508899847,0.9766355140186916,0.9645390070921985
0.10384354390680604,0.11537962647029718,0.9766355140186916,0.9645390070921985
0.10373914297300502,0.1153033730480669,0.9766355140186916,0.9645390070921985
0.10363996942559371,0.1152568997391027,0.9766355140186916,0.9645390070921985
0.10352952215755401,0.11524705947629493,0.9766355140186916,0.9645390070921985
0.10342629741154809,0.11520135575783381,0.9766355140186916,0.9645390070921985
0.10333057475549577,0.11516495384285971,0.9766355140186916,0.9645390070921985
0.10321607236151291,0.11511365243323869,0.9766355140186916,0.9645390070921985
0.10309132694227321,0.11508243827748661,0.9766355140186916,0.9645390070921985
0.10298577402196446,0.11504007694547529,0.9766355140186916,0.9645390070921985
0.10284729045490829,0.11500250364020485,0.9789719626168224,0.9645390070921985
0.10275171406999761,0.11494835373520347,0.9789719626168224,0.9645390070921985
0.1026371557569252,0.11490198527757853,0.9789719626168224,0.9645390070921985
0.10253000545247494,0.11489018881227511,0.9789719626168224,0.9645390070921985
0.10242361052864211,0.11490944603182901,0.9789719626168224,0.9645390070921985
0.10231402270964346,0.1148747749618047,0.9789719626168224,0.9645390070921985
0.10220383809981548,0.11482528237990018,0.9789719626168224,0.9645390070921985
0.10210700386196782,0.11478408266831563,0.9789719626168224,0.9645390070921985
0.1020094053605915,0.1147416384494206,0.9789719626168224,0.9645390070921985
0.10190482082512171,0.11470037448852201,0.9789719626168224,0.9645390070921985
0.10180225382076193,0.11464414322336394,0.9789719626168224,0.9645390070921985
0.1017078132361209,0.1146053402765407,0.9789719626168224,0.9645390070921985
0.10161191695976335,0.11456826099726802,0.9789719626168224,0.9645390070921985
0.101508667820168,0.11452912282647242,0.9789719626168224,0.9645390070921985
0.10141285538891949,0.1144961777572224,0.9789719626168224,0.9645390070921985
0.1013113878917023,0.11445596856050433,0.9789719626168224,0.9645390070921985
0.10121014052283742,0.11441360656561696,0.9789719626168224,0.9645390070921985
0.10111554733435923,0.1143804265663193,0.9789719626168224,0.9645390070921985
0.10100244648553475,0.11440147123992528,0.9789719626168224,0.9645390070921985
0.10090329117406543,0.11436269841363082,0.9789719626168224,0.9645390070921985
0.10080745203417416,0.11432943767999647,0.9789719626168224,0.9645390070921985
0.1007175160012338,0.11427743522758227,0.9789719626168224,0.9645390070921985
0.10060895080929276,0.11425457109242715,0.9789719626168224,0.9645390070921985
0.1005143686476479,0.11421848351386164,0.9789719626168224,0.9645390070921985
0.10041800391302202,0.11417730006721122,0.9789719626168224,0.9645390070921985
0.1003248070166644,0.11414643251345724,0.9789719626168224,0.9645390070921985
0.10022948881809489,0.11411732385686821,0.9789719626168224,0.9645390070921985
0.10012160421629168,0.11407663025111306,0.9789719626168224,0.9645390070921985
0.10002503237115984,0.11406714610527843,0.9789719626168224,0.9645390070921985
0.09990621908341162,0.11405967108451946,0.9789719626168224,0.9645390070921985
0.09981621905805692,0.11406733182846925,0.9789719626168224,0.9645390070921985
0.0997318122384039,0.1140491921256931,0.9789719626168224,0.9645390070921985
0.0996401126035894,0.1140088734105836,0.9789719626168224,0.9645390070921985
0.09952481687983433,0.11401149343106701,0.9789719626168224,0.9645390070921985
0.09943662440277469,0.11397301392440669,0.9789719626168224,0.9645390070921985
0.09933218552039884,0.11392734996157021,0.9789719626168224,0.9645390070921985
0.09925046992934836,0.11387196471792586,0.9789719626168224,0.9645390070921985
0.09916399523606627,0.11384248818241098,0.9789719626168224,0.9645390070921985
0.0990621566351181,0.1138145276618476,0.9789719626168224,0.9645390070921985
0.0989587100611096,0.11379161591030737,0.9789719626168224,0.9645390070921985
0.09886656389168515,0.11375025687694838,0.9789719626168224,0.9645390070921985
0.09877999479706781,0.11371883874993796,0.9789719626168224,0.9645390070921985
0.09869140718494836,0.1136827793702428,0.9789719626168224,0.9645390070921985
0.09859937381954821,0.11363087377255703,0.9789719626168224,0.9645390070921985
0.09850890857780545,0.11359910588784372,0.9789719626168224,0.9645390070921985
0.09841672274147686,0.11356007593239259,0.9789719626168224,0.9645390070921985
0.09830148734574816,0.11349281982304071,0.9789719626168224,0.9645390070921985
0.09821258958037819,0.11345977212667611,0.9789719626168224,0.9645390070921985
0.09812731821165284,0.11343294359412552,0.9789719626168224,0.9645390070921985
0.09804987283214436,0.11337888602944857,0.9789719626168224,0.9645390070921985
0.09793767988164306,0.11337618298146793,0.9789719626168224,0.9645390070921985
0.09785292480102506,0.11334958260324447,0.9789719626168224,0.9645390070921985
0.09776703232928573,0.11331661385953469,0.9789719626168224,0.9645390070921985
0.09766245738316241,0.11333773481948335,0.9789719626168224,0.9645390070921985
0.09757796417446443,0.11329948298168685,0.9789719626168224,0.9645390070921985
0.09746971897169929,0.11330654902861746,0.9789719626168224,0.9645390070921985
0.09736232138191785,0.11327930220007253,0.9789719626168224,0.9645390070921985
0.09725785823490929,0.1132521659805644,0.9789719626168224,0.9645390070921985
0.09716808249062629,0.113215801391374,0.9789719626168224,0.9645390070921985
0.09707619841594496,0.11318475436341824,0.9789719626168224,0.9645390070921985
0.09699493553803805,0.1131592498714798,0.9789719626168224,0.9645390070921985
0.09690453407541612,0.11313471065427932,0.9789719626168224,0.9645390070921985
0.09680403081756535,0.11308652020048722,0.9789719626168224,0.9645390070921985
0.09672263930550866,0.11311262523490785,0.9789719626168224,0.9645390070921985
0.09661601392153737,0.11308901171307456,0.9789719626168224,0.9645390070921985
0.09653290331832998,0.11306244592184965,0.9789719626168224,0.9645390070921985
0.09644676621824727,0.11302174656815595,0.9789719626168224,0.9645390070921985
0.09636698303018924,0.11299513203787491,0.9789719626168224,0.9645390070921985
0.09627842786114187,0.11295511212286616,0.9789719626168224,0.9645390070921985
0.09619598610332662,0.11292553850484918,0.9789719626168224,0.9645390070921985
0.09611735806782269,0.11288141530954535,0.9789719626168224,0.9645390070921985
0.09603501459193782,0.11285414749168304,0.9789719626168224,0.9645390070921985
0.09595593582706734,0.11282310765680109,0.9789719626168224,0.9645390070921985
0.09587399322910747,0.11279799292958587,0.9789719626168224,0.9645390070921985
0.09578765062140182,0.11278448877514408,0.9789719626168224,0.9645390070921985
0.09570451473030187,0.11275952935359146,0.9789719626168224,0.9645390070921985
0.09561895436840523,0.11273366193174325,0.9789719626168224,0.9645390070921985
0.09552041995942899,0.11267963538968709,0.9789719626168224,0.9645390070921985
0.09544546325070281,0.11263619324005743,0.9789719626168224,0.9645390070921985
0.09535564113292372,0.11257098705331711,0.9789719626168224,0.9645390070921985
0.09525053586838515,0.11251824858500799,0.9789719626168224,0.9645390070921985
0.09516764814494888,0.11247124625897469,0.9789719626168224,0.9645390070921985
0.0950853286182678,0.11245383781688231,0.9789719626168224,0.9645390070921985
0.09499559822075923,0.11244383335817754,0.9789719626168224,0.9645390070921985
0.09491535442544342,0.11242334336998788,0.9789719626168224,0.9645390070921985
0.09483160725665067,0.1123918003603303,0.9789719626168224,0.9645390070921985
0.09475457860520124,0.11236721600218912,0.9789719626168224,0.9645390070921985
0.09468265488048444,0.11231822730462092,0.9789719626168224,0.9645390070921985
0.09460487719979237,0.11229247540510673,0.9789719626168224,0.9645390070921985
0.09453923438683784,0.11226236427757293,0.9789719626168224,0.9645390070921985
0.09444412572328541,0.11224886610318632,0.9789719626168224,0.9645390070921985
0.09436525525984128,0.1122234422439755,0.9789719626168224,0.9645390070921985
0.09429085981155425,0.11220578255427584,0.9789719626168224,0.9645390070921985
0.09421528281678983,0.11217442472571654,0.9789719626168224,0.9645390070921985
0.09413505765857877,0.11214730939370504,0.9789719626168224,0.9645390070921985
0.09405175849477185,0.1121138996916437,0.9789719626168224,0.9645390070921985
0.09396798338595788,0.11213670904920199,0.9789719626168224,0.9645390070921985
0.09389088867109859,0.11211514893083652,0.9789719626168224,0.9645390070921985
0.09381711527812123,0.11207932966064835,0.9789719626168224,0.9645390070921985
0.09372452209450635,0.1120298817088691,0.9789719626168224,0.9645390070921985
0.09364725691758229,0.11205594846609031,0.9789719626168224,0.9645390070921985
0.09356856995217594,0.11202611550503017,0.9789719626168224,0.9645390070921985
0.09349295264200205,0.1120056594082105,0.9789719626168224,0.9645390070921985
0.09341275212163763,0.11199131403964167,0.9789719626168224,0.9645390070921985
0.09331932360089143,0.11199329662936061,0.9789719626168224,0.9645390070921985
0.09324632614453088,0.11196973679898403,0.9789719626168224,0.9645390070921985
0.09316862336298792,0.111942985225137,0.9789719626168224,0.9645390070921985
0.09309276376546277,0.1119209654383809,0.9789719626168224,0.9645390070921985
0.09301713322768448,0.11186593701331847,0.9789719626168224,0.9645390070921985
0.09292086387333205,0.11185649237594247,0.9789719626168224,0.9645390070921985
0.09284728448973138,0.11180621048228484,0.9789719626168224,0.9645390070921985
0.09276848468582632,0.11178229920694388,0.9789719626168224,0.9645390070921985
0.09268928183892461,0.11175164358264678,0.9789719626168224,0.9645390070921985
